,geohash,latitude,longitude,time,icon,precipType,summary
4,9zxewzps4jn2,42.8419,-90.3961,2020-01-24 00:00:00-06:00,rain,rain,Possible drizzle in the morning.
5,9zxewzps4jn2,42.8419,-90.3961,2020-01-25 00:00:00-06:00,fog,snow,Foggy in the morning.
6,9zxewzps4jn2,42.8419,-90.3961,2020-01-26 00:00:00-06:00,cloudy,snow,Overcast throughout the day.
7,9zxewzps4jn2,42.8419,-90.3961,2020-01-27 00:00:00-06:00,fog,snow,Foggy throughout the day.
0,9zxnx5gtregq,43.3516,-91.0935,2020-01-20 00:00:00-06:00,partly-cloudy-day,snow,Mostly cloudy throughout the day.
1,9zxnx5gtregq,43.3516,-91.0935,2020-01-21 00:00:00-06:00,clear-day,snow,Clear throughout the day.
2,9zxnx5gtregq,43.3516,-91.0935,2020-01-22 00:00:00-06:00,snow,snow,Possible light snow in the evening.
3,9zxnx5gtregq,43.3516,-91.0935,2020-01-23 00:00:00-06:00,snow,snow,Possible flurries in the evening.
4,9zxnx5gtregq,43.3516,-91.0935,2020-01-24 00:00:00-06:00,rain,rain,Possible drizzle in the morning.
5,9zxnx5gtregq,43.3516,-91.0935,2020-01-25 00:00:00-06:00,fog,snow,Foggy in the morning and afternoon.
6,9zxnx5gtregq,43.3516,-91.0935,2020-01-26 00:00:00-06:00,cloudy,snow,Overcast throughout the day.
7,9zxnx5gtregq,43.3516,-91.0935,2020-01-27 00:00:00-06:00,fog,snow,Foggy until evening.
0,9zzt6xfp8r72,44.5605,-90.5905,2020-01-20 00:00:00-06:00,partly-cloudy-day,snow,Partly cloudy throughout the day.
1,9zzt6xfp8r72,44.5605,-90.5905,2020-01-21 00:00:00-06:00,partly-cloudy-day,snow,Partly cloudy throughout the day.
2,9zzt6xfp8r72,44.5605,-90.5905,2020-01-22 00:00:00-06:00,snow,snow,Possible light snow in the afternoon and evening.
3,9zzt6xfp8r72,44.5605,-90.5905,2020-01-23 00:00:00-06:00,snow,snow,Foggy throughout the day.
4,9zzt6xfp8r72,44.5605,-90.5905,2020-01-24 00:00:00-06:00,snow,snow,Foggy throughout the day.
5,9zzt6xfp8r72,44.5605,-90.5905,2020-01-25 00:00:00-06:00,partly-cloudy-day,snow,Mostly cloudy throughout the day.
6,9zzt6xfp8r72,44.5605,-90.5905,2020-01-26 00:00:00-06:00,cloudy,snow,Overcast throughout the day.
7,9zzt6xfp8r72,44.5605,-90.5905,2020-01-27 00:00:00-06:00,fog,snow,Foggy until evening.
0,dp8t9mht3qxr,43.1827,-89.2357,2020-01-20 00:00:00-06:00,partly-cloudy-day,snow,Partly cloudy throughout the day.
1,dp8t9mht3qxr,43.1827,-89.2357,2020-01-21 00:00:00-06:00,partly-cloudy-day,snow,Partly cloudy throughout the day.
2,dp8t9mht3qxr,43.1827,-89.2357,2020-01-22 00:00:00-06:00,cloudy,snow,Overcast throughout the day.
3,dp8t9mht3qxr,43.1827,-89.2357,2020-01-23 00:00:00-06:00,snow,snow,Foggy throughout the day.
4,dp8t9mht3qxr,43.1827,-89.2357,2020-01-24 00:00:00-06:00,snow,snow,Possible drizzle in the morning.
5,dp8t9mht3qxr,43.1827,-89.2357,2020-01-25 00:00:00-06:00,snow,snow,"Foggy until morning, starting again in the evening."
6,dp8t9mht3qxr,43.1827,-89.2357,2020-01-26 00:00:00-06:00,fog,snow,Foggy in the morning.
7,dp8t9mht3qxr,43.1827,-89.2357,2020-01-27 00:00:00-06:00,fog,snow,Foggy in the afternoon.
0,9zz9hpbqksmq,43.8132,-90.5268,2020-01-20 00:00:00-06:00,partly-cloudy-day,snow,Partly cloudy throughout the day.
1,9zz9hpbqksmq,43.8132,-90.5268,2020-01-21 00:00:00-06:00,wind,snow,Windy in the evening and overnight.
2,9zz9hpbqksmq,43.8132,-90.5268,2020-01-22 00:00:00-06:00,snow,snow,Possible flurries in the evening.
3,9zz9hpbqksmq,43.8132,-90.5268,2020-01-23 00:00:00-06:00,snow,snow,Foggy throughout the day.
4,9zz9hpbqksmq,43.8132,-90.5268,2020-01-24 00:00:00-06:00,snow,snow,Possible drizzle in the morning.
5,9zz9hpbqksmq,43.8132,-90.5268,2020-01-25 00:00:00-06:00,fog,snow,Foggy in the morning and afternoon.
6,9zz9hpbqksmq,43.8132,-90.5268,2020-01-26 00:00:00-06:00,cloudy,snow,Overcast throughout the day.
7,9zz9hpbqksmq,43.8132,-90.5268,2020-01-27 00:00:00-06:00,fog,snow,Foggy until evening.
0,9zyvwdc5ybee,44.5763,-91.4705,2020-01-20 00:00:00-06:00,partly-cloudy-day,snow,Partly cloudy throughout the day.
1,9zyvwdc5ybee,44.5763,-91.4705,2020-01-21 00:00:00-06:00,partly-cloudy-day,snow,Partly cloudy throughout the day.
2,9zyvwdc5ybee,44.5763,-91.4705,2020-01-22 00:00:00-06:00,snow,snow,Possible light snow until evening.
3,9zyvwdc5ybee,44.5763,-91.4705,2020-01-23 00:00:00-06:00,snow,snow,Possible drizzle overnight.
4,9zyvwdc5ybee,44.5763,-91.4705,2020-01-24 00:00:00-06:00,rain,rain,Foggy throughout the day.
5,9zyvwdc5ybee,44.5763,-91.4705,2020-01-25 00:00:00-06:00,fog,snow,Foggy in the morning and afternoon.
6,9zyvwdc5ybee,44.5763,-91.4705,2020-01-26 00:00:00-06:00,cloudy,snow,Overcast throughout the day.
7,9zyvwdc5ybee,44.5763,-91.4705,2020-01-27 00:00:00-06:00,fog,snow,Foggy throughout the day.
0,9zyxkef75h1b,44.8893,-91.9084,2020-01-20 00:00:00-06:00,clear-day,snow,Clear throughout the day.
1,9zyxkef75h1b,44.8893,-91.9084,2020-01-21 00:00:00-06:00,partly-cloudy-day,snow,Partly cloudy throughout the day.
2,9zyxkef75h1b,44.8893,-91.9084,2020-01-22 00:00:00-06:00,snow,snow,Possible light snow until evening.
3,9zyxkef75h1b,44.8893,-91.9084,2020-01-23 00:00:00-06:00,snow,snow,Possible flurries overnight.
4,9zyxkef75h1b,44.8893,-91.9084,2020-01-24 00:00:00-06:00,snow,snow,Possible flurries in the morning.
5,9zyxkef75h1b,44.8893,-91.9084,2020-01-25 00:00:00-06:00,fog,snow,Foggy in the morning.
6,9zyxkef75h1b,44.8893,-91.9084,2020-01-26 00:00:00-06:00,cloudy,snow,Overcast throughout the day.
7,9zyxkef75h1b,44.8893,-91.9084,2020-01-27 00:00:00-06:00,fog,snow,Foggy throughout the day.
0,dp9hth8jdguj,43.0042,-88.3739,2020-01-20 00:00:00-06:00,partly-cloudy-day,snow,Partly cloudy throughout the day.
1,dp9hth8jdguj,43.0042,-88.3739,2020-01-21 00:00:00-06:00,clear-day,snow,Clear throughout the day.
2,dp9hth8jdguj,43.0042,-88.3739,2020-01-22 00:00:00-06:00,cloudy,snow,Overcast throughout the day.
3,dp9hth8jdguj,43.0042,-88.3739,2020-01-23 00:00:00-06:00,snow,snow,Foggy overnight.
4,dp9hth8jdguj,43.0042,-88.3739,2020-01-24 00:00:00-06:00,snow,snow,Possible flurries in the morning.
5,dp9hth8jdguj,43.0042,-88.3739,2020-01-25 00:00:00-06:00,snow,snow,Overcast throughout the day.
6,dp9hth8jdguj,43.0042,-88.3739,2020-01-26 00:00:00-06:00,cloudy,snow,Overcast throughout the day.
7,dp9hth8jdguj,43.0042,-88.3739,2020-01-27 00:00:00-06:00,cloudy,snow,Foggy overnight.
0,dpcdugbxfk14,44.0991,-87.6811,2020-01-20 00:00:00-06:00,clear-day,snow,Clear throughout the day.
1,dpcdugbxfk14,44.0991,-87.6811,2020-01-21 00:00:00-06:00,partly-cloudy-day,snow,Partly cloudy throughout the day.
2,dpcdugbxfk14,44.0991,-87.6811,2020-01-22 00:00:00-06:00,cloudy,snow,Overcast throughout the day.
3,dpcdugbxfk14,44.0991,-87.6811,2020-01-23 00:00:00-06:00,snow,snow,Possible flurries in the morning.
4,dpcdugbxfk14,44.0991,-87.6811,2020-01-24 00:00:00-06:00,rain,rain,Foggy throughout the day.
5,dpcdugbxfk14,44.0991,-87.6811,2020-01-25 00:00:00-06:00,snow,snow,Foggy in the morning.
6,dpcdugbxfk14,44.0991,-87.6811,2020-01-26 00:00:00-06:00,clear-day,snow,Clear throughout the day.
7,dpcdugbxfk14,44.0991,-87.6811,2020-01-27 00:00:00-06:00,fog,snow,Foggy in the evening and overnight.
0,dp9jcg8sq03h,43.2182,-88.5159,2020-01-20 00:00:00-06:00,partly-cloudy-day,snow,Partly cloudy throughout the day.
1,dp9jcg8sq03h,43.2182,-88.5159,2020-01-21 00:00:00-06:00,partly-cloudy-day,snow,Partly cloudy throughout the day.
2,dp9jcg8sq03h,43.2182,-88.5159,2020-01-22 00:00:00-06:00,cloudy,snow,Foggy overnight.
3,dp9jcg8sq03h,43.2182,-88.5159,2020-01-23 00:00:00-06:00,snow,snow,Possible flurries in the morning.
4,dp9jcg8sq03h,43.2182,-88.5159,2020-01-24 00:00:00-06:00,rain,rain,Possible flurries overnight.
5,dp9jcg8sq03h,43.2182,-88.5159,2020-01-25 00:00:00-06:00,snow,snow,Foggy in the morning.
6,dp9jcg8sq03h,43.2182,-88.5159,2020-01-26 00:00:00-06:00,fog,snow,Foggy in the afternoon.
7,dp9jcg8sq03h,43.2182,-88.5159,2020-01-27 00:00:00-06:00,fog,snow,Foggy in the evening and overnight.
0,9zzcs7c8mqxj,43.8781,-90.1625,2020-01-20 00:00:00-06:00,clear-day,snow,Clear throughout the day.
1,9zzcs7c8mqxj,43.8781,-90.1625,2020-01-21 00:00:00-06:00,wind,snow,Windy overnight.
2,9zzcs7c8mqxj,43.8781,-90.1625,2020-01-22 00:00:00-06:00,snow,snow,Possible flurries in the evening.
3,9zzcs7c8mqxj,43.8781,-90.1625,2020-01-23 00:00:00-06:00,snow,snow,Foggy throughout the day.
4,9zzcs7c8mqxj,43.8781,-90.1625,2020-01-24 00:00:00-06:00,rain,rain,Foggy throughout the day.
5,9zzcs7c8mqxj,43.8781,-90.1625,2020-01-25 00:00:00-06:00,fog,snow,Foggy in the morning.
6,9zzcs7c8mqxj,43.8781,-90.1625,2020-01-26 00:00:00-06:00,cloudy,snow,Overcast throughout the day.
7,9zzcs7c8mqxj,43.8781,-90.1625,2020-01-27 00:00:00-06:00,fog,snow,Foggy in the afternoon and evening.
0,cbr90gn0dbwh,46.5986,-90.6618,2020-01-20 00:00:00-06:00,clear-day,snow,Clear throughout the day.
1,cbr90gn0dbwh,46.5986,-90.6618,2020-01-21 00:00:00-06:00,wind,snow,Windy in the evening and overnight.
2,cbr90gn0dbwh,46.5986,-90.6618,2020-01-22 00:00:00-06:00,wind,snow,Windy in the morning.
3,cbr90gn0dbwh,46.5986,-90.6618,2020-01-23 00:00:00-06:00,fog,snow,Foggy in the evening and overnight.
4,cbr90gn0dbwh,46.5986,-90.6618,2020-01-24 00:00:00-06:00,snow,snow,Foggy throughout the day.
5,cbr90gn0dbwh,46.5986,-90.6618,2020-01-25 00:00:00-06:00,fog,snow,Foggy in the morning.
6,cbr90gn0dbwh,46.5986,-90.6618,2020-01-26 00:00:00-06:00,fog,snow,Foggy in the evening and overnight.
7,cbr90gn0dbwh,46.5986,-90.6618,2020-01-27 00:00:00-06:00,fog,snow,Foggy throughout the day.
0,dp8nnjkn70he,43.2721,-89.7307,2020-01-20 00:00:00-06:00,partly-cloudy-day,snow,Partly cloudy throughout the day.
1,dp8nnjkn70he,43.2721,-89.7307,2020-01-21 00:00:00-06:00,wind,snow,Windy overnight.
2,dp8nnjkn70he,43.2721,-89.7307,2020-01-22 00:00:00-06:00,snow,snow,Foggy in the evening and overnight.
3,dp8nnjkn70he,43.2721,-89.7307,2020-01-23 00:00:00-06:00,snow,snow,Foggy throughout the day.
4,dp8nnjkn70he,43.2721,-89.7307,2020-01-24 00:00:00-06:00,rain,rain,Possible drizzle in the morning.
5,dp8nnjkn70he,43.2721,-89.7307,2020-01-25 00:00:00-06:00,snow,snow,Foggy in the morning.
6,dp8nnjkn70he,43.2721,-89.7307,2020-01-26 00:00:00-06:00,cloudy,snow,Overcast throughout the day.
7,dp8nnjkn70he,43.2721,-89.7307,2020-01-27 00:00:00-06:00,fog,snow,Foggy until evening.
0,dpcpjk6b1qt4,44.8476,-88.3592,2020-01-20 00:00:00-06:00,clear-day,snow,Clear throughout the day.
1,dpcpjk6b1qt4,44.8476,-88.3592,2020-01-21 00:00:00-06:00,partly-cloudy-day,snow,Partly cloudy throughout the day.
2,dpcpjk6b1qt4,44.8476,-88.3592,2020-01-22 00:00:00-06:00,snow,snow,Foggy overnight.
3,dpcpjk6b1qt4,44.8476,-88.3592,2020-01-23 00:00:00-06:00,snow,snow,Possible drizzle overnight.
4,dpcpjk6b1qt4,44.8476,-88.3592,2020-01-24 00:00:00-06:00,snow,snow,Possible flurries in the morning.
5,dpcpjk6b1qt4,44.8476,-88.3592,2020-01-25 00:00:00-06:00,fog,snow,Foggy in the morning.
6,dpcpjk6b1qt4,44.8476,-88.3592,2020-01-26 00:00:00-06:00,fog,snow,Foggy in the morning and overnight.
7,dpcpjk6b1qt4,44.8476,-88.3592,2020-01-27 00:00:00-06:00,fog,snow,Foggy throughout the day.
0,dp9k6wfme1hp,42.9726,-88.1291,2020-01-20 00:00:00-06:00,clear-day,snow,Clear throughout the day.
1,dp9k6wfme1hp,42.9726,-88.1291,2020-01-21 00:00:00-06:00,clear-day,snow,Clear throughout the day.
2,dp9k6wfme1hp,42.9726,-88.1291,2020-01-22 00:00:00-06:00,partly-cloudy-day,snow,Mostly cloudy throughout the day.
3,dp9k6wfme1hp,42.9726,-88.1291,2020-01-23 00:00:00-06:00,snow,snow,Foggy overnight.
4,dp9k6wfme1hp,42.9726,-88.1291,2020-01-24 00:00:00-06:00,snow,snow,Possible flurries in the morning and overnight.
5,dp9k6wfme1hp,42.9726,-88.1291,2020-01-25 00:00:00-06:00,snow,snow,Overcast throughout the day.
6,dp9k6wfme1hp,42.9726,-88.1291,2020-01-26 00:00:00-06:00,cloudy,snow,Overcast throughout the day.
7,dp9k6wfme1hp,42.9726,-88.1291,2020-01-27 00:00:00-06:00,cloudy,snow,Foggy overnight.
0,dpbjg21xj14k,44.6057,-89.8549,2020-01-20 00:00:00-06:00,clear-day,snow,Clear throughout the day.
1,dpbjg21xj14k,44.6057,-89.8549,2020-01-21 00:00:00-06:00,partly-cloudy-day,snow,Partly cloudy throughout the day.
2,dpbjg21xj14k,44.6057,-89.8549,2020-01-22 00:00:00-06:00,snow,snow,Foggy in the evening and overnight.
3,dpbjg21xj14k,44.6057,-89.8549,2020-01-23 00:00:00-06:00,snow,snow,Foggy throughout the day.
4,dpbjg21xj14k,44.6057,-89.8549,2020-01-24 00:00:00-06:00,snow,snow,Foggy throughout the day.
5,dpbjg21xj14k,44.6057,-89.8549,2020-01-25 00:00:00-06:00,fog,snow,Foggy overnight.
6,dpbjg21xj14k,44.6057,-89.8549,2020-01-26 00:00:00-06:00,fog,snow,Foggy in the morning.
7,dpbjg21xj14k,44.6057,-89.8549,2020-01-27 00:00:00-06:00,fog,snow,Foggy in the morning and afternoon.
0,cbr0pvk1u1yw,46.4354,-91.06,2020-01-20 00:00:00-06:00,clear-day,snow,Clear throughout the day.
1,cbr0pvk1u1yw,46.4354,-91.06,2020-01-21 00:00:00-06:00,wind,snow,Windy in the evening and overnight.
2,cbr0pvk1u1yw,46.4354,-91.06,2020-01-22 00:00:00-06:00,wind,snow,Windy in the morning.
3,cbr0pvk1u1yw,46.4354,-91.06,2020-01-23 00:00:00-06:00,fog,snow,Foggy starting in the afternoon.
4,cbr0pvk1u1yw,46.4354,-91.06,2020-01-24 00:00:00-06:00,snow,snow,Foggy throughout the day.
5,cbr0pvk1u1yw,46.4354,-91.06,2020-01-25 00:00:00-06:00,fog,snow,Foggy in the morning and afternoon.
6,cbr0pvk1u1yw,46.4354,-91.06,2020-01-26 00:00:00-06:00,fog,snow,Foggy in the evening and overnight.
7,cbr0pvk1u1yw,46.4354,-91.06,2020-01-27 00:00:00-06:00,fog,snow,Foggy throughout the day.
0,dp9j5jxjhsmc,43.0975,-88.4521,2020-01-20 00:00:00-06:00,partly-cloudy-day,snow,Partly cloudy throughout the day.
1,dp9j5jxjhsmc,43.0975,-88.4521,2020-01-21 00:00:00-06:00,clear-day,snow,Clear throughout the day.
2,dp9j5jxjhsmc,43.0975,-88.4521,2020-01-22 00:00:00-06:00,cloudy,snow,Foggy overnight.
3,dp9j5jxjhsmc,43.0975,-88.4521,2020-01-23 00:00:00-06:00,snow,snow,Foggy in the morning and overnight.
4,dp9j5jxjhsmc,43.0975,-88.4521,2020-01-24 00:00:00-06:00,rain,rain,Possible drizzle in the morning.
5,dp9j5jxjhsmc,43.0975,-88.4521,2020-01-25 00:00:00-06:00,snow,snow,Foggy in the morning.
6,dp9j5jxjhsmc,43.0975,-88.4521,2020-01-26 00:00:00-06:00,cloudy,snow,Overcast throughout the day.
7,dp9j5jxjhsmc,43.0975,-88.4521,2020-01-27 00:00:00-06:00,cloudy,snow,Foggy overnight.
0,9zyupy812bgh,44.3328,-91.4172,2020-01-20 00:00:00-06:00,partly-cloudy-day,snow,Partly cloudy throughout the day.
1,9zyupy812bgh,44.3328,-91.4172,2020-01-21 00:00:00-06:00,partly-cloudy-day,snow,Partly cloudy throughout the day.
2,9zyupy812bgh,44.3328,-91.4172,2020-01-22 00:00:00-06:00,snow,snow,Possible light snow until evening.
3,9zyupy812bgh,44.3328,-91.4172,2020-01-23 00:00:00-06:00,snow,snow,Foggy throughout the day.
4,9zyupy812bgh,44.3328,-91.4172,2020-01-24 00:00:00-06:00,snow,snow,Possible drizzle in the morning.
5,9zyupy812bgh,44.3328,-91.4172,2020-01-25 00:00:00-06:00,fog,snow,Foggy in the afternoon.
6,9zyupy812bgh,44.3328,-91.4172,2020-01-26 00:00:00-06:00,cloudy,snow,Overcast throughout the day.
7,9zyupy812bgh,44.3328,-91.4172,2020-01-27 00:00:00-06:00,fog,snow,Foggy throughout the day.
0,dpcefh2pjknz,44.2775,-87.8025,2020-01-20 00:00:00-06:00,clear-day,snow,Clear throughout the day.
1,dpcefh2pjknz,44.2775,-87.8025,2020-01-21 00:00:00-06:00,partly-cloudy-day,snow,Partly cloudy throughout the day.
2,dpcefh2pjknz,44.2775,-87.8025,2020-01-22 00:00:00-06:00,cloudy,snow,Foggy overnight.
3,dpcefh2pjknz,44.2775,-87.8025,2020-01-23 00:00:00-06:00,snow,snow,Possible flurries in the morning.
4,dpcefh2pjknz,44.2775,-87.8025,2020-01-24 00:00:00-06:00,rain,rain,Foggy throughout the day.
5,dpcefh2pjknz,44.2775,-87.8025,2020-01-25 00:00:00-06:00,snow,snow,Foggy in the morning.
6,dpcefh2pjknz,44.2775,-87.8025,2020-01-26 00:00:00-06:00,partly-cloudy-day,snow,Partly cloudy throughout the day.
7,dpcefh2pjknz,44.2775,-87.8025,2020-01-27 00:00:00-06:00,fog,snow,Foggy in the evening and overnight.
0,dp97zy0ebe62,42.8803,-87.9009,2020-01-20 00:00:00-06:00,clear-day,snow,Clear throughout the day.
1,dp97zy0ebe62,42.8803,-87.9009,2020-01-21 00:00:00-06:00,clear-day,snow,Clear throughout the day.
2,dp97zy0ebe62,42.8803,-87.9009,2020-01-22 00:00:00-06:00,cloudy,snow,Overcast throughout the day.
3,dp97zy0ebe62,42.8803,-87.9009,2020-01-23 00:00:00-06:00,snow,snow,Foggy overnight.
4,dp97zy0ebe62,42.8803,-87.9009,2020-01-24 00:00:00-06:00,snow,snow,Possible flurries in the morning and overnight.
5,dp97zy0ebe62,42.8803,-87.9009,2020-01-25 00:00:00-06:00,snow,snow,Possible flurries in the morning.
6,dp97zy0ebe62,42.8803,-87.9009,2020-01-26 00:00:00-06:00,cloudy,snow,Overcast throughout the day.
7,dp97zy0ebe62,42.8803,-87.9009,2020-01-27 00:00:00-06:00,cloudy,snow,Overcast throughout the day.
0,dpc1dj5rssdk,43.8862,-88.5012,2020-01-20 00:00:00-06:00,partly-cloudy-day,snow,Partly cloudy throughout the day.
1,dpc1dj5rssdk,43.8862,-88.5012,2020-01-21 00:00:00-06:00,clear-day,snow,Clear throughout the day.
2,dpc1dj5rssdk,43.8862,-88.5012,2020-01-22 00:00:00-06:00,cloudy,snow,Overcast throughout the day.
3,dpc1dj5rssdk,43.8862,-88.5012,2020-01-23 00:00:00-06:00,snow,snow,"Foggy until afternoon, starting again overnight."
4,dpc1dj5rssdk,43.8862,-88.5012,2020-01-24 00:00:00-06:00,snow,snow,Possible light snow overnight.
5,dpc1dj5rssdk,43.8862,-88.5012,2020-01-25 00:00:00-06:00,snow,snow,Foggy throughout the day.
6,dpc1dj5rssdk,43.8862,-88.5012,2020-01-26 00:00:00-06:00,fog,snow,Mostly cloudy throughout the day.
7,dpc1dj5rssdk,43.8862,-88.5012,2020-01-27 00:00:00-06:00,fog,snow,Foggy starting in the afternoon.
0,cbrb1bgb0jw5,46.4104,-90.2695,2020-01-20 00:00:00-06:00,clear-day,snow,Clear throughout the day.
1,cbrb1bgb0jw5,46.4104,-90.2695,2020-01-21 00:00:00-06:00,wind,snow,Windy in the evening and overnight.
2,cbrb1bgb0jw5,46.4104,-90.2695,2020-01-22 00:00:00-06:00,wind,snow,Windy in the morning.
3,cbrb1bgb0jw5,46.4104,-90.2695,2020-01-23 00:00:00-06:00,fog,snow,Foggy overnight.
4,cbrb1bgb0jw5,46.4104,-90.2695,2020-01-24 00:00:00-06:00,fog,snow,Foggy until evening.
5,cbrb1bgb0jw5,46.4104,-90.2695,2020-01-25 00:00:00-06:00,fog,snow,Foggy in the morning.
6,cbrb1bgb0jw5,46.4104,-90.2695,2020-01-26 00:00:00-06:00,fog,snow,Foggy in the evening and overnight.
7,cbrb1bgb0jw5,46.4104,-90.2695,2020-01-27 00:00:00-06:00,fog,snow,Foggy throughout the day.
0,dp9qyccnnw72,43.3847,-87.9439,2020-01-20 00:00:00-06:00,clear-day,snow,Clear throughout the day.
1,dp9qyccnnw72,43.3847,-87.9439,2020-01-21 00:00:00-06:00,clear-day,snow,Clear throughout the day.
2,dp9qyccnnw72,43.3847,-87.9439,2020-01-22 00:00:00-06:00,cloudy,snow,Overcast throughout the day.
3,dp9qyccnnw72,43.3847,-87.9439,2020-01-23 00:00:00-06:00,snow,snow,Foggy overnight.
4,dp9qyccnnw72,43.3847,-87.9439,2020-01-24 00:00:00-06:00,rain,rain,Possible drizzle in the morning and overnight.
5,dp9qyccnnw72,43.3847,-87.9439,2020-01-25 00:00:00-06:00,snow,snow,Possible light snow in the morning.
6,dp9qyccnnw72,43.3847,-87.9439,2020-01-26 00:00:00-06:00,partly-cloudy-day,snow,Mostly cloudy throughout the day.
7,dp9qyccnnw72,43.3847,-87.9439,2020-01-27 00:00:00-06:00,fog,snow,Foggy overnight.
0,dp8ymh9u3gmt,43.3116,-88.7231,2020-01-20 00:00:00-06:00,partly-cloudy-day,snow,Partly cloudy throughout the day.
1,dp8ymh9u3gmt,43.3116,-88.7231,2020-01-21 00:00:00-06:00,partly-cloudy-day,snow,Partly cloudy throughout the day.
2,dp8ymh9u3gmt,43.3116,-88.7231,2020-01-22 00:00:00-06:00,cloudy,snow,Foggy overnight.
3,dp8ymh9u3gmt,43.3116,-88.7231,2020-01-23 00:00:00-06:00,snow,snow,Possible flurries in the morning.
4,dp8ymh9u3gmt,43.3116,-88.7231,2020-01-24 00:00:00-06:00,rain,rain,Possible drizzle in the morning and overnight.
5,dp8ymh9u3gmt,43.3116,-88.7231,2020-01-25 00:00:00-06:00,snow,snow,Foggy in the morning.
6,dp8ymh9u3gmt,43.3116,-88.7231,2020-01-26 00:00:00-06:00,partly-cloudy-day,snow,Mostly cloudy throughout the day.
7,dp8ymh9u3gmt,43.3116,-88.7231,2020-01-27 00:00:00-06:00,fog,snow,Foggy in the evening and overnight.
0,dpbe34w25mjr,44.1788,-89.2442,2020-01-20 00:00:00-06:00,clear-day,snow,Clear throughout the day.
1,dpbe34w25mjr,44.1788,-89.2442,2020-01-21 00:00:00-06:00,partly-cloudy-day,snow,Partly cloudy throughout the day.
2,dpbe34w25mjr,44.1788,-89.2442,2020-01-22 00:00:00-06:00,snow,snow,Foggy in the evening and overnight.
3,dpbe34w25mjr,44.1788,-89.2442,2020-01-23 00:00:00-06:00,snow,snow,Foggy throughout the day.
4,dpbe34w25mjr,44.1788,-89.2442,2020-01-24 00:00:00-06:00,snow,snow,Foggy throughout the day.
5,dpbe34w25mjr,44.1788,-89.2442,2020-01-25 00:00:00-06:00,snow,snow,Foggy throughout the day.
6,dpbe34w25mjr,44.1788,-89.2442,2020-01-26 00:00:00-06:00,fog,snow,Foggy in the morning.
7,dpbe34w25mjr,44.1788,-89.2442,2020-01-27 00:00:00-06:00,fog,snow,Foggy until evening.
0,dp8p8j4pmvsu,43.5346,-89.997,2020-01-20 00:00:00-06:00,clear-day,snow,Clear throughout the day.
1,dp8p8j4pmvsu,43.5346,-89.997,2020-01-21 00:00:00-06:00,wind,snow,Windy in the evening and overnight.
2,dp8p8j4pmvsu,43.5346,-89.997,2020-01-22 00:00:00-06:00,snow,snow,Possible light snow in the evening.
3,dp8p8j4pmvsu,43.5346,-89.997,2020-01-23 00:00:00-06:00,snow,snow,Possible flurries in the evening.
4,dp8p8j4pmvsu,43.5346,-89.997,2020-01-24 00:00:00-06:00,rain,rain,Possible drizzle in the morning.
5,dp8p8j4pmvsu,43.5346,-89.997,2020-01-25 00:00:00-06:00,fog,snow,Foggy throughout the day.
6,dp8p8j4pmvsu,43.5346,-89.997,2020-01-26 00:00:00-06:00,fog,snow,Foggy in the morning.
7,dp8p8j4pmvsu,43.5346,-89.997,2020-01-27 00:00:00-06:00,fog,snow,Foggy in the afternoon and evening.
0,9zxk3c5g5h52,42.9406,-90.9725,2020-01-20 00:00:00-06:00,partly-cloudy-day,snow,Mostly cloudy throughout the day.
1,9zxk3c5g5h52,42.9406,-90.9725,2020-01-21 00:00:00-06:00,partly-cloudy-day,snow,Partly cloudy throughout the day.
2,9zxk3c5g5h52,42.9406,-90.9725,2020-01-22 00:00:00-06:00,snow,snow,Possible light snow in the evening.
3,9zxk3c5g5h52,42.9406,-90.9725,2020-01-23 00:00:00-06:00,snow,snow,Possible flurries in the evening.
4,9zxk3c5g5h52,42.9406,-90.9725,2020-01-24 00:00:00-06:00,rain,rain,Possible drizzle in the morning.
5,9zxk3c5g5h52,42.9406,-90.9725,2020-01-25 00:00:00-06:00,fog,snow,Foggy in the morning and afternoon.
6,9zxk3c5g5h52,42.9406,-90.9725,2020-01-26 00:00:00-06:00,cloudy,snow,Overcast throughout the day.
7,9zxk3c5g5h52,42.9406,-90.9725,2020-01-27 00:00:00-06:00,fog,snow,Foggy until evening.
0,dp965ju269tv,42.5707,-88.1044,2020-01-20 00:00:00-06:00,clear-day,snow,Clear throughout the day.
1,dp965ju269tv,42.5707,-88.1044,2020-01-21 00:00:00-06:00,clear-day,snow,Clear throughout the day.
2,dp965ju269tv,42.5707,-88.1044,2020-01-22 00:00:00-06:00,cloudy,snow,Overcast throughout the day.
